raw_query,cleaned_query,topic,topic_label,topic_label_final
can i check if there is any updates on my refund?,can i check if there is any updates on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can i check if there is anything wrong with my refund?,can i check if there is anything wrong with my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can i check under what circumstances can i ask for a refund?,can i check under what circumstances can i ask for a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can i check what hours i can contact customer service?,can i check what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
can i check your money back policy?,can i check your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can i contact customer service?,can i contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
can i create an account?,can i create an account?,19,Account Creation / Switching,Account Creation / Switching
can i delete my account?,can i delete my account?,8,Account Deletion,Account Deletion
can i edit my personal information?,can i edit my personal information?,12,Edit Account Details,Edit Account Details
can i edit the information on my account?,can i edit the information on my account?,12,Edit Account Details,Edit Account Details
can i leave a review?,can i leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
can i open a different account?,can i open a different account?,19,Account Creation / Switching,Account Creation / Switching
can i open a different online account?,can i open a different online account?,19,Account Creation / Switching,Account Creation / Switching
can i recover my uswer account pass?,can i recover my user account pass?,3,Account Recovery,Account Recovery
can i remove several items?,can i remove several items?,16,Modify Existing Order,Modify Existing Order
can i see at what time i can contact customer assistance,can i see at what time i can contact customer assistance,18,Delivery ETA,Human Agent Request
can i see at what time i can contact customer assistance?,can i see at what time i can contact customer assistance?,18,Delivery ETA,Human Agent Request
can i see at what time i can reach customer assistance?,can i see at what time i can reach customer assistance?,18,Delivery ETA,Human Agent Request
can i see the termination charges?,can i see the termination charges?,6,Order Cancellation,Order Cancellation
can i see what hours i can call customer assistance,can i see what hours i can call customer assistance,18,Delivery ETA,Human Agent Request
can i see what hours i can call customer assistance?,can i see what hours i can call customer assistance?,18,Delivery ETA,Human Agent Request
can i set a new shipping address up?,can i set a new shipping address up?,0,Change Shipping Address,Change Shipping Address
can i set another shipping address up?,can i set another shipping address up?,0,Change Shipping Address,Change Shipping Address
can i set up another shipping address?,can i set up another shipping address?,0,Change Shipping Address,Change Shipping Address
can i switch to another account?,can i switch to another account?,19,Account Creation / Switching,Account Creation / Switching
can i switch user?,can i switch user?,19,Account Creation / Switching,Account Creation / Switching
can i use another account?,can i use another account?,19,Account Creation / Switching,Account Creation / Switching
can i use my new fucking account,can i use my new  account,19,Account Creation / Switching,Account Creation / Switching
can icreate a user account,can i create a user account,19,Account Creation / Switching,Account Creation / Switching
can uhelp me changing the damn data on my user account,can you help me changing the  data on my user account,12,Edit Account Details,Edit Account Details
can uhelp me checkimg the early exit penalty,can you help me checking the early exit penalty,6,Order Cancellation,Order Cancellation
can uhelp me edit my online account,can you help me edit my online account,12,Edit Account Details,Edit Account Details
can uhelp me modify the address,can you help me modify the address,0,Change Shipping Address,Change Shipping Address
can uhelp me open a new user account,can you help me open a new user account,19,Account Creation / Switching,Account Creation / Switching
can uhelp me opening a new user account,can you help me opening a new user account,19,Account Creation / Switching,Account Creation / Switching
can uhelp me see the early termination charges,can you help me see the early termination charges,6,Order Cancellation,Order Cancellation
can uhelp me see the withdrawal charges,can you help me see the withdrawal charges,6,Order Cancellation,Order Cancellation
can uhelp me switch to my new account,can you help me switch to my new account,19,Account Creation / Switching,Account Creation / Switching
can uhelp me to cancel the account,can you help me to cancel the account,8,Account Deletion,Account Deletion
can uhelp me to contact someone,can you help me to contact someone,14,Human Agent Request,Human Agent Request
can uhelp me to open an online account,can you help me to open an online account,19,Account Creation / Switching,Account Creation / Switching
can ya help me check the withdrawal charge,can you help me check the withdrawal charge,6,Order Cancellation,Order Cancellation
can ya help me checking what paymnent options are accepted,can you help me checking what payment options are accepted,2,Payment Options/Issues,Payment Options/Issues
can ya help me resetting my user account pass,can you help me resetting my user account pass,3,Account Recovery,Account Recovery
can ya tell me about my user account termination,can you tell me about my user account termination,8,Account Deletion,Account Deletion
can you ehlp me speak with a person?,can you help me speak with a person?,14,Human Agent Request,Human Agent Request
can you help me cancel the order i made?,can you help me cancel the order i made?,6,Order Cancellation,Order Cancellation
can you help me change the shipping address?,can you help me change the shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me changing my shipping address?,can you help me changing my shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me changing the shipping address?,can you help me changing the shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me check how long refunds take?,can you help me check how long refunds take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me check how long refunds usually take?,can you help me check how long refunds usually take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me check how soon can i expect the item?,can you help me check how soon can i expect the item?,18,Delivery ETA,Delivery ETA
can you help me check if there is any updates on my refund?,can you help me check if there is any updates on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me check if there is anything new on my refund?,can you help me check if there is anything new on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me check the status of the refund?,can you help me check the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me checking how long refunds take?,can you help me checking how long refunds take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me checking how long refunds usually take?,can you help me checking how long refunds usually take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me checking the status of the refund?,can you help me checking the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me checking the termination charge ?,can you help me checking the termination charge ?,6,Order Cancellation,Order Cancellation
can you help me checking the termination penalties?,can you help me checking the termination penalties?,6,Order Cancellation,Order Cancellation
can you help me checking your money back policy?,can you help me checking your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me contact customer service?,can you help me contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
can you help me contacting customer service?,can you help me contacting customer service?,11,Leave Feedback / Review,Leave Feedback / Review
can you help me contacting someone?,can you help me contacting someone?,14,Human Agent Request,Human Agent Request
can you help me correcting the personal data?,can you help me correcting the personal data?,12,Edit Account Details,Edit Account Details
can you help me create an account?,can you help me create an account?,19,Account Creation / Switching,Account Creation / Switching
can you help me creating an account?,can you help me creating an account?,19,Account Creation / Switching,Account Creation / Switching
can you help me delete an account?,can you help me delete an account?,8,Account Deletion,Account Deletion
can you help me delete my account?,can you help me delete my account?,8,Account Deletion,Account Deletion
can you help me delete the account?,can you help me delete the account?,8,Account Deletion,Account Deletion
can you help me deleting an account?,can you help me deleting an account?,8,Account Deletion,Account Deletion
can you help me deleting my account?,can you help me deleting my account?,8,Account Deletion,Account Deletion
can you help me deleting the account?,can you help me deleting the account?,8,Account Deletion,Account Deletion
can you help me edit my account?,can you help me edit my account?,12,Edit Account Details,Edit Account Details
can you help me editing my account?,can you help me editing my account?,12,Edit Account Details,Edit Account Details
can you help me editing my personal information?,can you help me editing my personal information?,12,Edit Account Details,Edit Account Details
can you help me editing the information on my account?,can you help me editing the information on my account?,12,Edit Account Details,Edit Account Details
can you help me get a refund of money?,can you help me get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me get a refund?,can you help me get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me get refunds of money?,can you help me get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me get refunds?,can you help me get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me getting a refund of money?,can you help me getting a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me getting refunds of money?,can you help me getting refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me leave a review for a service?,can you help me leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
can you help me leave a review?,can you help me leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
can you help me leaving a review for a service?,can you help me leaving a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
can you help me leaving a review?,can you help me leaving a review?,11,Leave Feedback / Review,Leave Feedback / Review
can you help me open a new online account for my husband?,can you help me open a new online account for my husband?,19,Account Creation / Switching,Account Creation / Switching
can you help me recover the key of my account?,can you help me recover the key of my account?,3,Account Recovery,Account Recovery
can you help me remove something?,can you help me remove something?,16,Modify Existing Order,Modify Existing Order
can you help me removing several items?,can you help me removing several items?,16,Modify Existing Order,Modify Existing Order
can you help me removing something?,can you help me removing something?,16,Modify Existing Order,Modify Existing Order
can you help me set a different shipping address up?,can you help me set a different shipping address up?,0,Change Shipping Address,Change Shipping Address
can you help me set a new shipping address up?,can you help me set a new shipping address up?,0,Change Shipping Address,Change Shipping Address
can you help me set another shipping address up?,can you help me set another shipping address up?,0,Change Shipping Address,Change Shipping Address
can you help me set up a new shipping address?,can you help me set up a new shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me set up another shipping address?,can you help me set up another shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me setting another shipping address up?,can you help me setting another shipping address up?,0,Change Shipping Address,Change Shipping Address
can you help me setting up a new shipping address?,can you help me setting up a new shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me setting up another shipping address?,can you help me setting up another shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me sign up my son?,can you help me sign up my son?,19,Account Creation / Switching,Account Creation / Switching
can you help me switch to another account?,can you help me switch to another account?,19,Account Creation / Switching,Account Creation / Switching
can you help me switch user?,can you help me switch user?,19,Account Creation / Switching,Account Creation / Switching
can you help me switching to another account?,can you help me switching to another account?,19,Account Creation / Switching,Account Creation / Switching
can you help me switching to my new user account?,can you help me switching to my new user account?,19,Account Creation / Switching,Account Creation / Switching
can you help me switching user?,can you help me switching user?,19,Account Creation / Switching,Account Creation / Switching
can you help me talking with customer assistance?,can you help me talking with customer assistance?,11,Leave Feedback / Review,Leave Feedback / Review
can you help me to add some items?,can you help me to add some items?,13,Purchase Assistance,Purchase Assistance
can you help me to cancel the last order i have made?,can you help me to cancel the last order i have made?,6,Order Cancellation,Order Cancellation
can you help me to change an order i have made?,can you help me to change an order i have made?,16,Modify Existing Order,Modify Existing Order
can you help me to change my shipping address?,can you help me to change my shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me to change the last order i made?,can you help me to change the last order i made?,16,Modify Existing Order,Modify Existing Order
can you help me to change the shipping address?,can you help me to change the shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me to change the user information?,can you help me to change the user information?,12,Edit Account Details,Edit Account Details
can you help me to check how long refunds take?,can you help me to check how long refunds take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me to check how soon can i expect the item?,can you help me to check how soon can i expect the item?,18,Delivery ETA,Delivery ETA
can you help me to check the status of my refund?,can you help me to check the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me to check the status of the refund?,can you help me to check the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me to check your money back policy?,can you help me to check your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me to contact customer service?,can you help me to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
can you help me to create an account?,can you help me to create an account?,19,Account Creation / Switching,Account Creation / Switching
can you help me to delete an account?,can you help me to delete an account?,8,Account Deletion,Account Deletion
can you help me to delete my account?,can you help me to delete my account?,8,Account Deletion,Account Deletion
can you help me to edit my account?,can you help me to edit my account?,12,Edit Account Details,Edit Account Details
can you help me to edit my personal information?,can you help me to edit my personal information?,12,Edit Account Details,Edit Account Details
can you help me to edit the information on my account?,can you help me to edit the information on my account?,12,Edit Account Details,Edit Account Details
can you help me to get a refund of money?,can you help me to get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me to get refunds?,can you help me to get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me to leave a review?,can you help me to leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
can you help me to remove an item?,can you help me to remove an item?,16,Modify Existing Order,Modify Existing Order
can you help me to remove several items?,can you help me to remove several items?,16,Modify Existing Order,Modify Existing Order
can you help me to remove something?,can you help me to remove something?,16,Modify Existing Order,Modify Existing Order
can you help me to see the early termination charge?,can you help me to see the early termination charge?,6,Order Cancellation,Order Cancellation
can you help me to set up a different shipping address?,can you help me to set up a different shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me to set up a new shipping address?,can you help me to set up a new shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me to set up another shipping address?,can you help me to set up another shipping address?,0,Change Shipping Address,Change Shipping Address
can you help me to speak with someone?,can you help me to speak with someone?,14,Human Agent Request,Human Agent Request
can you help me to switch to another user account?,can you help me to switch to another user account?,19,Account Creation / Switching,Account Creation / Switching
can you help me to switch user?,can you help me to switch user?,19,Account Creation / Switching,Account Creation / Switching
can you help me updating the personal data?,can you help me updating the personal data?,12,Edit Account Details,Edit Account Details
can you help me use another account?,can you help me use another account?,19,Account Creation / Switching,Account Creation / Switching
can you help me using another account?,can you help me using another account?,19,Account Creation / Switching,Account Creation / Switching
can you show me at what time customer service available is?,can you show me at what time customer service available is?,18,Delivery ETA,Human Agent Request
can you show me how long refunds take?,can you show me how long refunds take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you show me how soon can i expect the item?,can you show me how soon can i expect the item?,18,Delivery ETA,Delivery ETA
can you show me the status of my refund?,can you show me the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you show me the status of the refund?,can you show me the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you show me the termination penalty?,can you show me the termination penalty?,6,Order Cancellation,Order Cancellation
can you show me what hours i can contact customer service?,can you show me what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
can you show me your money back policy?,can you show me your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you tell me at what time customer service available is?,can you tell me at what time customer service available is?,18,Delivery ETA,Human Agent Request
can you tell me more about changing my shipping address?,can you tell me more about changing my shipping address?,0,Change Shipping Address,Change Shipping Address
can you tell me more about changing the shipping address?,can you tell me more about changing the shipping address?,0,Change Shipping Address,Change Shipping Address
can you tell me more about the pass reset?,can you tell me more about the pass reset?,3,Account Recovery,Account Recovery
can you tell me what hours i can contact customer service?,can you tell me what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
can you tell me what payment options are accepted?,can you tell me what payment options are accepted?,2,Payment Options/Issues,Payment Options/Issues
ccan i check the available payment options,can i check the available payment options,2,Payment Options/Issues,Payment Options/Issues
change my shipping address,change my shipping address,0,Change Shipping Address,Change Shipping Address
change shipping address,change shipping address,0,Change Shipping Address,Change Shipping Address
change the shipping address,change the shipping address,0,Change Shipping Address,Change Shipping Address
chat with operator,chat with operator,14,Human Agent Request,Human Agent Request
check at what time customer service available is,check at what time customer service available is,18,Delivery ETA,Human Agent Request
check how long refunds take,check how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
check how long refunds usually take,check how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
check if there is anything new on my refund,check if there is anything new on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
check if there is anything wrong with my refund,check if there is anything wrong with my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
check status of refund,check status of refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
check the early exit penaltie,check the early exit penalty,6,Order Cancellation,Order Cancellation
check the status of my refund,check the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
check the status of the refund,check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
check under what circumstances can i ask for a refund,check under what circumstances can i ask for a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
check under what circumstances can i ask for refunds,check under what circumstances can i ask for refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
check what hours i can reach customer assistance,check what hours i can reach customer assistance,18,Delivery ETA,Human Agent Request
check what payment options are allowed,check what payment options are allowed,2,Payment Options/Issues,Payment Options/Issues
checking early termination penalties,checking early termination penalties,6,Order Cancellation,Order Cancellation
checking status of refund,checking status of refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
create account,create account,19,Account Creation / Switching,Account Creation / Switching
creating account,creating account,19,Account Creation / Switching,Account Creation / Switching
creating different online account,creating different online account,19,Account Creation / Switching,Account Creation / Switching
creating differentuser account,creating different user account,19,Account Creation / Switching,Account Creation / Switching
delete account,delete account,8,Account Deletion,Account Deletion
deleting account,deleting account,8,Account Deletion,Account Deletion
do you accept google pay?,do you accept google pay?,2,Payment Options/Issues,Payment Options/Issues
do you have a mail to contact customer service?,do you have a mail to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
do you have a number to contact customer service?,do you have a number to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
do you have a section to submit a review?,do you have a section to submit a review?,11,Leave Feedback / Review,Leave Feedback / Review
edit information on account,edit information on account,12,Edit Account Details,Edit Account Details
editing information on account,editing information on account,12,Edit Account Details,Edit Account Details
editing personal information,editing personal information,12,Edit Account Details,Edit Account Details
error editing shipping address,error editing shipping address,0,Change Shipping Address,Change Shipping Address
give me information about a delivery address change,give me information about a delivery address change,0,Change Shipping Address,Change Shipping Address
give me information about changing my shipping address,give me information about changing my shipping address,0,Change Shipping Address,Change Shipping Address
give me information about changing the shipping address,give me information about changing the shipping address,0,Change Shipping Address,Change Shipping Address
give me information about the termination of a user account,give me information about the termination of a user account,8,Account Deletion,Account Deletion
give me infornation about the lost pin,give me information about the lost pin,3,Account Recovery,Account Recovery
have a question about my forgotten pass,have a question about my forgotten pass,3,Account Recovery,Account Recovery
help adding an item,help adding an item,16,Modify Existing Order,Modify Existing Order
help changing an order i made,help changing an order i made,16,Modify Existing Order,Modify Existing Order
help changing my shipping address,help changing my shipping address,0,Change Shipping Address,Change Shipping Address
help changing the shipping address,help changing the shipping address,0,Change Shipping Address,Change Shipping Address
help chattinb with an operator,help chatting with an operator,14,Human Agent Request,Human Agent Request
help checking at what time customer assistance available is,help checking at what time customer assistance available is,18,Delivery ETA,Human Agent Request
help checking at what time customer service available is,help checking at what time customer service available is,18,Delivery ETA,Human Agent Request
help checking how long refunds take,help checking how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help checking how long refunds usually take,help checking how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help checking if there is any updates on my refund,help checking if there is any updates on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help checking if there is anything new on my refund,help checking if there is anything new on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help checking the withdrawal charges,help checking the withdrawal charges,6,Order Cancellation,Order Cancellation
help checking under what circumstances can i ask for refunds,help checking under what circumstances can i ask for refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help checking your allowed payment options,help checking your allowed payment options,2,Payment Options/Issues,Payment Options/Issues
help creating a basic account for my fiance,help creating a basic account for my fiance,19,Account Creation / Switching,Account Creation / Switching
help deleting an account,help deleting an account,8,Account Deletion,Account Deletion
help deleting my account,help deleting my account,8,Account Deletion,Account Deletion
help deleting the account,help deleting the account,8,Account Deletion,Account Deletion
help deleting the user account,help deleting the user account,8,Account Deletion,Account Deletion
help editing my account,help editing my account,12,Edit Account Details,Edit Account Details
help editing my personal information,help editing my personal information,12,Edit Account Details,Edit Account Details
help editing the information on my account,help editing the information on my account,12,Edit Account Details,Edit Account Details
help getting a refund,help getting a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help getting a refund of money,help getting a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help getting refunds,help getting refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help getting refunds of money,help getting refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help leaving a review,help leaving a review,11,Leave Feedback / Review,Leave Feedback / Review
help leaving a review for your services,help leaving a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
help me cancel the last order i made,help me cancel the last order i made,6,Order Cancellation,Order Cancellation
help me cancel the order i made,help me cancel the order i made,6,Order Cancellation,Order Cancellation
help me change my shipping address,help me change my shipping address,0,Change Shipping Address,Change Shipping Address
help me change the information on my account,help me change the information on my account,12,Edit Account Details,Edit Account Details
help me change the shipping address,help me change the shipping address,0,Change Shipping Address,Change Shipping Address
help me changing the shipping address,help me changing the shipping address,0,Change Shipping Address,Change Shipping Address
help me changing to a new account,help me changing to a new account,19,Account Creation / Switching,Account Creation / Switching
help me check at what time customer service available is,help me check at what time customer service available is,18,Delivery ETA,Human Agent Request
help me check how long refunds take,help me check how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me check how long refunds usually take,help me check how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me check if there is any updates on my refund,help me check if there is any updates on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me check if there is anything new on my refund,help me check if there is anything new on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me check if there is anything wrong with my refund,help me check if there is anything wrong with my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me check the status of my refund,help me check the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me check the status of the refund,help me check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me check under what circumstances can i ask for refunds,help me check under what circumstances can i ask for refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me checking at what time customer service available is,help me checking at what time customer service available is,18,Delivery ETA,Human Agent Request
