raw_query,cleaned_query,topic,topic_label,topic_label_final
assistance to check if there is anything new on my refund,assistance to check if there is anything new on my refund,15,Refunds Related Help,Refunds Related Help
assistance to check the cancellation fee,assistance to check the cancellation fee,13,Cancellation Fees,Cancellation Fees
assistance to check the cancellation fees,assistance to check the cancellation fees,13,Cancellation Fees,Cancellation Fees
assistance to check the early termination fees,assistance to check the early termination fees,13,Cancellation Fees,Cancellation Fees
assistance to check the early termination penalty,assistance to check the early termination penalty,13,Cancellation Fees,Cancellation Fees
assistance to check the options for delivery,assistance to check the options for delivery,4,Checking Delivery Options,Checking Delivery Options
assistance to check the status of my order,assistance to check the status of my order,2,Order Tracking,Order Tracking
assistance to check what options for delivery you offer,assistance to check what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
assistance to check when my item is going to arrive,assistance to check when my item is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
assistance to contact a person,assistance to contact a person,12,Contact Live Agent,Contact Live Agent
assistance to delete my account,assistance to delete my account,5,Account Termination Requests,Account Termination Requests
assistance to edit my account,assistance to edit my account,25,Edit Account Information,Edit Account Information
assistance to edit my personal information,assistance to edit my personal information,25,Edit Account Information,Edit Account Information
assistance to edit the information on my account,assistance to edit the information on my account,25,Edit Account Information,Edit Account Information
assistance to get my invoice,assistance to get my invoice,24,Invoice Retrieval,Invoice Retrieval
assistance to leave a review,assistance to leave a review,23,Leaving a Review,Leaving a Review
assistance to make an order,assistance to make an order,9,Order Modifications,Order Modifications
assistance to open a new user account for my mum,assistance to open a new user account for my mum,10,Account Creation Assistance,Account Creation Assistance
assistance to receive the company newsletter,assistance to receive the company newsletter,18,Newsletter Management,Newsletter Management
assistance to recover my account pin,assistance to recover my account pin,16,Password Recovery,Password Recovery
assistance to recover my password,assistance to recover my password,16,Password Recovery,Password Recovery
assistance to register,assistance to register,19,Registration Help & Issues,Registration Help & Issues
assistance to remove an item,assistance to remove an item,5,Account Termination Requests,Order Modifications
assistance to report a payment issue,assistance to report a payment issue,17,Payment Issues Assistance,Payment Issues Assistance
assistance to report a registration issue,assistance to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
assistance to report issues with payment,assistance to report issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
assistance to report issues with payments,assistance to report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
assistance to report payment issues,assistance to report payment issues,17,Payment Issues Assistance,Payment Issues Assistance
assistance to report registration issues,assistance to report registration issues,19,Registration Help & Issues,Registration Help & Issues
assistance to retrieve my user account password,assistance to retrieve my user account password,16,Password Recovery,Password Recovery
assistance to see the cancellation penalties,assistance to see the cancellation penalties,13,Cancellation Fees,Cancellation Fees
assistance to see the cancellation penalty,assistance to see the cancellation penalty,13,Cancellation Fees,Cancellation Fees
assistance to solve a payment issue,assistance to solve a payment issue,17,Payment Issues Assistance,Payment Issues Assistance
assistance to solve an issue with payments,assistance to solve an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
assistance to solve issues with payment,assistance to solve issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
assistance to solve issues with payments,assistance to solve issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
assistance to solve payment issues,assistance to solve payment issues,17,Payment Issues Assistance,Payment Issues Assistance
assistance to speak to a fucking agent,assistance to speak to a  agent,12,Contact Live Agent,Contact Live Agent
assistance to submit some feedback for a service,assistance to submit some feedback for a service,20,Customer - Claim/Complaint,Leaving a Review
assistance to submit some feedback for your company,assistance to submit some feedback for your company,20,Customer - Claim/Complaint,Leaving a Review
assistance to submit some feedback for your services,assistance to submit some feedback for your services,20,Customer - Claim/Complaint,Leaving a Review
assistance to subscribe to your company newsletter,assistance to subscribe to your company newsletter,18,Newsletter Management,Newsletter Management
assistance to subscribe to your corporate newsletter,assistance to subscribe to your corporate newsletter,18,Newsletter Management,Newsletter Management
assistance to take a quick look at my invoice,assistance to take a quick look at my invoice,24,Invoice Retrieval,Invoice Retrieval
assistance to talk to an agent,assistance to talk to an agent,12,Contact Live Agent,Contact Live Agent
assistance to track an order,assistance to track an order,2,Order Tracking,Order Tracking
assistance to track my order,assistance to track my order,2,Order Tracking,Order Tracking
assistance tracking an order,assistance tracking an order,2,Order Tracking,Order Tracking
assistance using my new user account,assistance using my new user account,10,Account Creation Assistance,Account Creation Assistance
assistance using my new user profile,assistance using my new user profile,26,Changing User Profiles,Changing User Profiles
assistance with cancelling the order i have made,assistance with cancelling the order i have made,6,Order Cancellation,Order Cancellation
assistance with cancelling the order i made,assistance with cancelling the order i made,6,Order Cancellation,Order Cancellation
assistance with changing an order,assistance with changing an order,9,Order Modifications,Order Modifications
assistance with changing several items of an order,assistance with changing several items of an order,9,Order Modifications,Order Modifications
assistance with removing several items from an order,assistance with removing several items from an order,6,Order Cancellation,Order Modifications
buy a few of your item,buy a few of your item,21,Buying Assistance,Buying Assistance
buy several of your item,buy several of your item,21,Buying Assistance,Buying Assistance
buy some items,buy some items,21,Buying Assistance,Buying Assistance
cancel an order i have made,cancel an order i have made,6,Order Cancellation,Order Cancellation
cancel my subscription to ur newsletter,cancel my subscription to your newsletter,18,Newsletter Management,Newsletter Management
cancel my subscription to your company newsletter,cancel my subscription to your company newsletter,18,Newsletter Management,Newsletter Management
cancel subscription to your company newsletter,cancel subscription to your company newsletter,18,Newsletter Management,Newsletter Management
canceling order,cancelling order,6,Order Cancellation,Order Cancellation
canceling secondary account,cancelling secondary account,5,Account Termination Requests,Account Termination Requests
canceling subscription to your company newsletter,cancelling subscription to your company newsletter,18,Newsletter Management,Newsletter Management
cancellation fees,cancellation fees,13,Cancellation Fees,Cancellation Fees
change some items of an order,change some items of an order,9,Order Modifications,Order Modifications
change to my other user profile,change to my other user profile,26,Changing User Profiles,Changing User Profiles
change to new profile,change to new profile,26,Changing User Profiles,Changing User Profiles
check at what time customer service available is,check at what time customer service available is,8,Customer Service Contact & Hours,Customer Service Contact & Hours
check cancellation fee,check cancellation fee,13,Cancellation Fees,Cancellation Fees
check cancellation fees,check cancellation fees,13,Cancellation Fees,Cancellation Fees
check eta of order,check eta of order,2,Order Tracking,Order Tracking
check how long refunds take,check how long refunds take,15,Refunds Related Help,Refunds Related Help
check how long refunds usually take,check how long refunds usually take,15,Refunds Related Help,Refunds Related Help
check if there is anything new on my refund,check if there is anything new on my refund,15,Refunds Related Help,Refunds Related Help
check if there is anything wrong with my refund,check if there is anything wrong with my refund,15,Refunds Related Help,Refunds Related Help
check invoice,check invoice,24,Invoice Retrieval,Invoice Retrieval
check invoice from last purchase,check invoice from last purchase,11,Invoice Retrieval,Invoice Retrieval
check invoices,check invoices,24,Invoice Retrieval,Invoice Retrieval
check invoices from last purchase,check invoices from last purchase,11,Invoice Retrieval,Invoice Retrieval
check my invoices,check my invoices,24,Invoice Retrieval,Invoice Retrieval
check options for delivery,check options for delivery,4,Checking Delivery Options,Checking Delivery Options
check status of order,check status of order,2,Order Tracking,Order Tracking
check status of refund,check status of refund,15,Refunds Related Help,Refunds Related Help
check the cancellation fee,check the cancellation fee,13,Cancellation Fees,Cancellation Fees
check the cancellation fees,check the cancellation fees,13,Cancellation Fees,Cancellation Fees
check the early exit penaltie,check the early exit penalty,13,Cancellation Fees,Cancellation Fees
check the options for delivery,check the options for delivery,4,Checking Delivery Options,Checking Delivery Options
check the status of my refund,check the status of my refund,15,Refunds Related Help,Refunds Related Help
check what hours i can reach customer assistance,check what hours i can reach customer assistance,8,Customer Service Contact & Hours,Customer Service Contact & Hours
checking cancellation fee,checking cancellation fee,13,Cancellation Fees,Cancellation Fees
checking cancellation fees,checking cancellation fees,13,Cancellation Fees,Cancellation Fees
checking early termination penalties,checking early termination penalties,13,Cancellation Fees,Cancellation Fees
checking invoice from last purchase,checking invoice from last purchase,11,Invoice Retrieval,Invoice Retrieval
checking invoices from last purchase,checking invoices from last purchase,11,Invoice Retrieval,Invoice Retrieval
checking invoices from may,checking invoices from may,11,Invoice Retrieval,Invoice Retrieval
checking status of order,checking status of order,2,Order Tracking,Order Tracking
checking status of refund,checking status of refund,15,Refunds Related Help,Refunds Related Help
complaint against your business,complaint against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
contact agent,contact agent,12,Contact Live Agent,Contact Live Agent
contacting agent,contacting agent,12,Contact Live Agent,Contact Live Agent
could i add an item to an order?,could i add an item to an order?,9,Order Modifications,Order Modifications
could i add something to an order?,could i add something to an order?,9,Order Modifications,Order Modifications
could i add something?,could i add something?,9,Order Modifications,Order Modifications
could i cancel the subscription to your company newsletter?,could i cancel the subscription to your company newsletter?,18,Newsletter Management,Newsletter Management
could i change the order i made?,could i change the order i made?,9,Order Modifications,Order Modifications
could i check at what time customer service available is?,could i check at what time customer service available is?,8,Customer Service Contact & Hours,Customer Service Contact & Hours
could i check how long refunds take?,could i check how long refunds take?,15,Refunds Related Help,Refunds Related Help
could i check how long refunds usually take?,could i check how long refunds usually take?,15,Refunds Related Help,Refunds Related Help
could i check if there is any updates on my refund?,could i check if there is any updates on my refund?,15,Refunds Related Help,Refunds Related Help
could i check if there is anything new on my refund?,could i check if there is anything new on my refund?,15,Refunds Related Help,Refunds Related Help
could i check if there is anything wrong with my refund?,could i check if there is anything wrong with my refund?,15,Refunds Related Help,Refunds Related Help
could i check the cancellation fee?,could i check the cancellation fee?,13,Cancellation Fees,Cancellation Fees
could i check the cancellation fees?,could i check the cancellation fees?,13,Cancellation Fees,Cancellation Fees
could i check the options for delivery?,could i check the options for delivery?,4,Checking Delivery Options,Checking Delivery Options
could i check the status of the refund?,could i check the status of the refund?,15,Refunds Related Help,Refunds Related Help
could i check what options for delivery i can choose?,could i check what options for delivery i can choose?,4,Checking Delivery Options,Checking Delivery Options
could i check what options for delivery you offer?,could i check what options for delivery you offer?,4,Checking Delivery Options,Checking Delivery Options
could i check when my item is going to arrive?,could i check when my item is going to arrive?,22,Delivery Time Inquiry,Delivery Time Inquiry
could i create an account?,could i create an account?,10,Account Creation Assistance,Account Creation Assistance
could i create another standard account?,could i create another standard account?,10,Account Creation Assistance,Account Creation Assistance
could i edit my account?,could i edit my account?,25,Edit Account Information,Edit Account Information
could i edit my personal information?,could i edit my personal information?,25,Edit Account Information,Edit Account Information
could i edit the information on my account?,could i edit the information on my account?,25,Edit Account Information,Edit Account Information
could i file a customer reclamation?,could i file a customer reclamation?,20,Customer - Claim/Complaint,Customer - Claim/Complaint
could i get the invoices from my last purchase?,could i get the invoices from my last purchase?,11,Invoice Retrieval,Invoice Retrieval
could i get the invoices?,could i get the invoices?,24,Invoice Retrieval,Invoice Retrieval
could i leave a review for a service?,could i leave a review for a service?,23,Leaving a Review,Leaving a Review
could i leave a review for your company?,could i leave a review for your company?,23,Leaving a Review,Leaving a Review
could i recover my password?,could i recover my password?,16,Password Recovery,Password Recovery
could i register?,could i register?,19,Registration Help & Issues,Registration Help & Issues
could i remove several items from an order?,could i remove several items from an order?,6,Order Cancellation,Order Modifications
could i submit some feedback for a service?,could i submit some feedback for a service?,20,Customer - Claim/Complaint,Leaving a Review
could i submit some feedback for your company?,could i submit some feedback for your company?,20,Customer - Claim/Complaint,Leaving a Review
could i submit some feedback for your services?,could i submit some feedback for your services?,20,Customer - Claim/Complaint,Leaving a Review
could i submit some feedback?,could i submit some feedback?,20,Customer - Claim/Complaint,Leaving a Review
could i subscribe to your company newsletter?,could i subscribe to your company newsletter?,18,Newsletter Management,Newsletter Management
could i take a quick look at my invoice?,could i take a quick look at my invoice?,24,Invoice Retrieval,Invoice Retrieval
could i take a quick look at the invoices?,could i take a quick look at the invoices?,24,Invoice Retrieval,Invoice Retrieval
could i talk to an agent?,could i talk to an agent?,12,Contact Live Agent,Contact Live Agent
could i track my last order?,could i track my last order?,2,Order Tracking,Order Tracking
could i track my order?,could i track my order?,2,Order Tracking,Order Tracking
could i track the refund?,could i track the refund?,15,Refunds Related Help,Refunds Related Help
creaitng premium account for fiancee,creating premium account for fiancee,10,Account Creation Assistance,Account Creation Assistance
creating account,creating account,10,Account Creation Assistance,Account Creation Assistance
creating account for daughter,creating account for daughter,10,Account Creation Assistance,Account Creation Assistance
deleting account,deleting account,5,Account Termination Requests,Account Termination Requests
delivery period,delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
do you accept card?,do you accept card?,7,Accepted Payment Methods,Accepted Payment Methods
do you accept google pay?,do you accept google pay?,7,Accepted Payment Methods,Accepted Payment Methods
do you have a company newsletter?,do you have a company newsletter?,18,Newsletter Management,Newsletter Management
do you have a section to submit a review for your company?,do you have a section to submit a review for your company?,23,Leaving a Review,Leaving a Review
do you have a section to submit a review?,do you have a section to submit a review?,23,Leaving a Review,Leaving a Review
do you have a section to submit some feedback for a service?,do you have a section to submit some feedback for a service?,20,Customer - Claim/Complaint,Leaving a Review
do you have a section to submit some feedback?,do you have a section to submit some feedback?,20,Customer - Claim/Complaint,Leaving a Review
do you have an e-mail to submit a review for your company?,do you have an e-mail to submit a review for your company?,23,Leaving a Review,Leaving a Review
do you have an e-mail to submit some feedback?,do you have an e-mail to submit some feedback?,20,Customer - Claim/Complaint,Leaving a Review
editing info on profile,editing information on profile,25,Edit Account Information,Edit Account Information
editing personal information,editing personal information,25,Edit Account Information,Edit Account Information
filing complaint,filing complaint,20,Customer - Claim/Complaint,Customer - Claim/Complaint
filing complaint against your business,filing complaint against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
filing consumer reclamation against your company,filing consumer reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
filing customer claim against ur company,filing customer claim against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
find information about a Password Recovery,find information about a Password Recovery,3,Password Recovery,Password Recovery
find information about a user account deletion,find information about a user account deletion,5,Account Termination Requests,Account Termination Requests
find information about cancelling an order,find information about cancelling an order,6,Order Cancellation,Order Cancellation
find information about Password Recoverys,find information about Password Recoverys,3,Password Recovery,Password Recovery
find information about signing up to your company newsletter,find information about signing up to your company newsletter,18,Newsletter Management,Newsletter Management
find information about subscribing to your newslewtter,find information about subscribing to your newsletter,18,Newsletter Management,Newsletter Management
find information about the cancellation of my user account,find information about the cancellation of my user account,5,Account Termination Requests,Account Termination Requests
find information about the delivery period,find information about the delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
find information about the delivery periods,find information about the delivery periods,22,Delivery Time Inquiry,Delivery Time Inquiry
find information about user account deletions,find information about user account deletions,5,Account Termination Requests,Account Termination Requests
getting invoice from last purchase,getting invoice from last purchase,11,Invoice Retrieval,Invoice Retrieval
getting invoice from march,getting invoice from march,11,Invoice Retrieval,Invoice Retrieval
getting invoices from last purchase,getting invoices from last purchase,11,Invoice Retrieval,Invoice Retrieval
give me information about a delivery address change,give me information about a delivery address change,0,Change Delivery Address,Change Delivery Address
give me information about a Password Recovery,give me information about a Password Recovery,3,Password Recovery,Password Recovery
give me information about a password recovery,give me information about a password recovery,16,Password Recovery,Password Recovery
give me information about a user account deletion,give me information about a user account deletion,5,Account Termination Requests,Account Termination Requests
give me information about cancelling orders,give me information about cancelling orders,6,Order Cancellation,Order Cancellation
give me information about Password Recoverys,give me information about Password Recoverys,3,Password Recovery,Password Recovery
give me information about the pin code recovery,give me information about the pin code recovery,16,Password Recovery,Password Recovery
give me information about the termination of a user account,give me information about the termination of a user account,5,Account Termination Requests,Account Termination Requests
give me information about user account deletions,give me information about user account deletions,5,Account Termination Requests,Account Termination Requests
give me infornation about the lost pin,give me information about the lost pin,16,Password Recovery,Password Recovery
have a question about my forgotten pass,have a question about my forgotten pass,3,Password Recovery,Password Recovery
have problems with the termination of a secondary account,have problems with the termination of a secondary account,5,Account Termination Requests,Account Termination Requests
help adding an item,help adding an item,9,Order Modifications,Order Modifications
help buying an item,help buying an item,21,Buying Assistance,Buying Assistance
help buying several items,help buying several items,21,Buying Assistance,Buying Assistance
help buying something,help buying something,21,Buying Assistance,Buying Assistance
help canceling an order,help cancelling an order,6,Order Cancellation,Order Cancellation
help cancelling my order,help cancelling my order,6,Order Cancellation,Order Cancellation
help cancelling the last order i have made,help cancelling the last order i have made,6,Order Cancellation,Order Cancellation
help cancelling the subscription to ur corporate newsletter,help cancelling the subscription to your corporate newsletter,18,Newsletter Management,Newsletter Management
help changing an order i made,help changing an order i made,9,Order Modifications,Order Modifications
help changing my address,help changing my address,0,Change Delivery Address,Change Delivery Address
help chattinb with an operator,help chatting with an operator,12,Contact Live Agent,Contact Live Agent
help checking at what time customer assistance available is,help checking at what time customer assistance available is,8,Customer Service Contact & Hours,Customer Service Contact & Hours
help checking at what time customer service available is,help checking at what time customer service available is,8,Customer Service Contact & Hours,Customer Service Contact & Hours
help checking how long refunds take,help checking how long refunds take,15,Refunds Related Help,Refunds Related Help
help checking how long refunds usually take,help checking how long refunds usually take,15,Refunds Related Help,Refunds Related Help
help checking if there is any updates on my refund,help checking if there is any updates on my refund,15,Refunds Related Help,Refunds Related Help
help checking if there is anything new on my refund,help checking if there is anything new on my refund,15,Refunds Related Help,Refunds Related Help
help checking the cancellation fee,help checking the cancellation fee,13,Cancellation Fees,Cancellation Fees
help checking the cancellation fees,help checking the cancellation fees,13,Cancellation Fees,Cancellation Fees
help checking the options for delivery,help checking the options for delivery,4,Checking Delivery Options,Checking Delivery Options
help checking the withdrawal charges,help checking the withdrawal charges,13,Cancellation Fees,Cancellation Fees
help checking what options for delivery i can choose,help checking what options for delivery i can choose,4,Checking Delivery Options,Checking Delivery Options
help checking what options for delivery you offer,help checking what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
help checking when my delivery is going to arrive,help checking when my delivery is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
help checkingf the cancellation penalty,help checking the cancellation penalty,13,Cancellation Fees,Cancellation Fees
help contacting an agent,help contacting an agent,12,Contact Live Agent,Contact Live Agent
help creating a basic account for my fiance,help creating a basic account for my fiance,10,Account Creation Assistance,Account Creation Assistance
help deleting my account,help deleting my account,5,Account Termination Requests,Account Termination Requests
help editing my account,help editing my account,25,Edit Account Information,Edit Account Information
help editing my personal information,help editing my personal information,25,Edit Account Information,Edit Account Information
help editing the information on my account,help editing the information on my account,25,Edit Account Information,Edit Account Information
help filing a complaint,help filing a complaint,20,Customer - Claim/Complaint,Customer - Claim/Complaint
help filing a complaint against your business,help filing a complaint against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
help finding my invoice,help finding my invoice,24,Invoice Retrieval,Invoice Retrieval
help getting a refund,help getting a refund,1,Refunds Related Help,Refunds Related Help
help getting my invoice,help getting my invoice,24,Invoice Retrieval,Invoice Retrieval
help getting refunds,help getting refunds,1,Refunds Related Help,Refunds Related Help
help leaving a review,help leaving a review,23,Leaving a Review,Leaving a Review
help leaving a review for your company,help leaving a review for your company,23,Leaving a Review,Leaving a Review
help leaving a review for your services,help leaving a review for your services,23,Leaving a Review,Leaving a Review
help making a claim against your organization,help making a claim against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
help making a consumer reclamation against ur business,help making a consumer reclamation against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
help me add several items to an order,help me add several items to an order,9,Order Modifications,Order Modifications
help me buy a few of your item,help me buy a few of your item,21,Buying Assistance,Buying Assistance
help me buy some items,help me buy some items,21,Buying Assistance,Buying Assistance
help me buy something,help me buy something,21,Buying Assistance,Buying Assistance
help me buying several items,help me buying several items,21,Buying Assistance,Buying Assistance
help me cancel the last order i made,help me cancel the last order i made,6,Order Cancellation,Order Cancellation
help me cancel the order i made,help me cancel the order i made,6,Order Cancellation,Order Cancellation
help me cancel the subscription to the newsletter,help me cancel the subscription to the newsletter,18,Newsletter Management,Newsletter Management
help me cancel the subscription to your company newsletter,help me cancel the subscription to your company newsletter,18,Newsletter Management,Newsletter Management
help me canceling an order i made,help me cancelling an order i made,6,Order Cancellation,Order Cancellation
help me canceling my order,help me cancelling my order,6,Order Cancellation,Order Cancellation
help me canceling the last order i have made,help me cancelling the last order i have made,6,Order Cancellation,Order Cancellation
help me canceling the last order i made,help me cancelling the last order i made,6,Order Cancellation,Order Cancellation
help me canceling the order i made,help me cancelling the order i made,6,Order Cancellation,Order Cancellation
help me canceling the subscription to ur newsletter,help me cancelling the subscription to your newsletter,18,Newsletter Management,Newsletter Management
help me change an item of an order,help me change an item of an order,9,Order Modifications,Order Modifications
help me change several items of an order,help me change several items of an order,9,Order Modifications,Order Modifications
help me change something of an order,help me change something of an order,9,Order Modifications,Order Modifications
help me change the information on my account,help me change the information on my account,25,Edit Account Information,Edit Account Information
help me changing something of an order,help me changing something of an order,9,Order Modifications,Order Modifications
help me check at what time customer service available is,help me check at what time customer service available is,8,Customer Service Contact & Hours,Customer Service Contact & Hours
help me check how long refunds take,help me check how long refunds take,15,Refunds Related Help,Refunds Related Help
help me check how long refunds usually take,help me check how long refunds usually take,15,Refunds Related Help,Refunds Related Help
