raw_query,cleaned_query,topic,topic_label,topic_label_final
i don't know what to do to check the withdrawal penalty,i don't know what to do to check the withdrawal penalty,13,Cancellation Fees,Cancellation Fees
i don't know what to do to register,i don't know what to do to register,19,Registration Help & Issues,Registration Help & Issues
i don't know what to do to report a registration issue,i don't know what to do to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i don't know what to do to report registration issues,i don't know what to do to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i don't know what to do to see the early exit charge,i don't know what to do to see the early exit charge,13,Cancellation Fees,Cancellation Fees
i don't know what to do to see the early exit charges,i don't know what to do to see the early exit charges,13,Cancellation Fees,Cancellation Fees
i don't know what to do to see the withdrawal fees,i don't know what to do to see the withdrawal fees,13,Cancellation Fees,Cancellation Fees
i get an error when i try to pay,i get an error when i try to pay,17,Payment Issues Assistance,Payment Issues Assistance
i have a goddamn trouble registering,i have a  trouble registering,19,Registration Help & Issues,Registration Help & Issues
i have a problem with removing something,i have a problem with removing something,5,Account Termination Requests,Account Termination Requests
i have a question about my payments,i have a question about my payments,17,Payment Issues Assistance,Payment Issues Assistance
i have a question about the access key retrieval,i have a question about the access key retrieval,16,Password Recovery,Password Recovery
i have a registration issue,i have a registration issue,19,Registration Help & Issues,Registration Help & Issues
i have got to inform of a registration issue,i have got to inform of a registration issue,19,Registration Help & Issues,Registration Help & Issues
i have got to make a reclamation against ur commpany,i have got to make a reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
"i have got to modify the data on my profile, ca you help me?","i have got to modify the data on my profile, ca you help me?",25,Edit Account Information,Edit Account Information
i have got to register,i have got to register,19,Registration Help & Issues,Registration Help & Issues
i have got to remove something,i have got to remove something,5,Account Termination Requests,Order Modifications
i have got to report a registration issue,i have got to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i have got to report registration issues,i have got to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i have got to reset my key,i have got to reset my key,16,Password Recovery,Password Recovery
i have issues trying to register,i have issues trying to register,19,Registration Help & Issues,Registration Help & Issues
i have problems with adding something,i have problems with adding something,9,Order Modifications,Order Modifications
i have problems with removing something,i have problems with removing something,5,Account Termination Requests,Account Termination Requests
i have put my old address by mistake,i have put my old address by mistake,0,Change Delivery Address,Change Delivery Address
i have put the old address by mistake,i have put the old address by mistake,0,Change Delivery Address,Change Delivery Address
i have registration issues,i have registration issues,19,Registration Help & Issues,Registration Help & Issues
i have to add something,i have to add something,9,Order Modifications,Order Modifications
i have to check the early termination charge,i have to check the early termination charge,13,Cancellation Fees,Cancellation Fees
i have to contact somebody,i have to contact somebody,12,Contact Live Agent,Contact Live Agent
i have to register,i have to register,19,Registration Help & Issues,Registration Help & Issues
i have to report a registration issue,i have to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i have to report issues with payments,i have to report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i have to report registration issues,i have to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i have to speak with someone,i have to speak with someone,12,Contact Live Agent,Contact Live Agent
i need an agent,i need an agent,12,Contact Live Agent,Contact Live Agent
i need assistance buying something,i need assistance buying something,21,Buying Assistance,Buying Assistance
i need assistance chatting with somebody,i need assistance chatting with somebody,12,Contact Live Agent,Contact Live Agent
i need assistance chatting witth a person,i need assistance chatting with a person,12,Contact Live Agent,Contact Live Agent
i need assistance correcting my user information,i need assistance correcting my user information,25,Edit Account Information,Edit Account Information
i need assistance filing a reclamation against your company,i need assistance filing a reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need assistance leaving a review for a service,i need assistance leaving a review for a service,23,Leaving a Review,Leaving a Review
i need assistance leaving a review for your company,i need assistance leaving a review for your company,23,Leaving a Review,Leaving a Review
i need assistance leaving a review for your services,i need assistance leaving a review for your services,23,Leaving a Review,Leaving a Review
i need assistance registering,i need assistance registering,19,Registration Help & Issues,Registration Help & Issues
i need assistance removing something,i need assistance removing something,5,Account Termination Requests,Account Termination Requests
i need assistance reporting a registration issue,i need assistance reporting a registration issue,19,Registration Help & Issues,Registration Help & Issues
i need assistance reporting issues with payments,i need assistance reporting issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance reporting registration issues,i need assistance reporting registration issues,19,Registration Help & Issues,Registration Help & Issues
i need assistance seeing the fucking early exit fee,i need assistance seeing the  early exit fee,13,Cancellation Fees,Cancellation Fees
i need assistance seeing the termination penalties,i need assistance seeing the termination penalties,13,Cancellation Fees,Cancellation Fees
i need assistance talking to an agent,i need assistance talking to an agent,12,Contact Live Agent,Contact Live Agent
i need assistance to check the early termination charges,i need assistance to check the early termination charges,13,Cancellation Fees,Cancellation Fees
i need assistance to inform of a registration issue,i need assistance to inform of a registration issue,19,Registration Help & Issues,Registration Help & Issues
i need assistance to register,i need assistance to register,19,Registration Help & Issues,Registration Help & Issues
i need assistance to report registration issues,i need assistance to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i need assistance to solve issues with payments,i need assistance to solve issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance to talk with an agent,i need assistance to talk with an agent,12,Contact Live Agent,Contact Live Agent
i need assistance to update the user details,i need assistance to update the user details,25,Edit Account Information,Edit Account Information
i need help chatting with a person,i need help chatting with a person,12,Contact Live Agent,Contact Live Agent
i need help filing a reclamation against your company,i need help filing a reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need help leaving a review for your services,i need help leaving a review for your services,23,Leaving a Review,Leaving a Review
i need help making a reclamation against your company,i need help making a reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need help modifying my personal details,i need help modifying my personal details,25,Edit Account Information,Edit Account Information
i need help reporting a registration issue,i need help reporting a registration issue,19,Registration Help & Issues,Registration Help & Issues
i need help reporting issues with payments,i need help reporting issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i need help reporting registration issues,i need help reporting registration issues,19,Registration Help & Issues,Registration Help & Issues
i need help talking to an agent,i need help talking to an agent,12,Contact Live Agent,Contact Live Agent
i need help talking with an assistant,i need help talking with an assistant,12,Contact Live Agent,Contact Live Agent
i need help to buy something,i need help to buy something,21,Buying Assistance,Buying Assistance
i need help to chat with a live agent,i need help to chat with a live agent,12,Contact Live Agent,Contact Live Agent
i need help to check the termination penalties,i need help to check the termination penalties,13,Cancellation Fees,Cancellation Fees
i need help to report a registration issue,i need help to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i need help to report registration issues,i need help to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i need help to see the early termination charge,i need help to see the early termination charge,13,Cancellation Fees,Cancellation Fees
i need help with removing something,i need help with removing something,5,Account Termination Requests,Account Termination Requests
i needhelp to talk to a live agent,i need help to talk to a live agent,12,Contact Live Agent,Contact Live Agent
i no longer need these user i have to switch to my other one,i no longer need these user i have to switch to my other one,14,Switching Accounts,Switching Accounts
i put my old address by mistake,i put my old address by mistake,0,Change Delivery Address,Change Delivery Address
i put the old address by mistake,i put the old address by mistake,0,Change Delivery Address,Change Delivery Address
i try to add something,i try to add something,9,Order Modifications,Order Modifications
i try to buy something,i try to buy something,21,Buying Assistance,Buying Assistance
i try to check the eazrly termination penalty,i try to check the early termination penalty,13,Cancellation Fees,Cancellation Fees
i try to check what options for delivery you offer,i try to check what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
i try to report a registration issue,i try to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i try to report goddamn registration errors,i try to report  registration errors,19,Registration Help & Issues,Registration Help & Issues
i try to report issues with payments,i try to report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i try to report registration errors,i try to report registration errors,19,Registration Help & Issues,Registration Help & Issues
i try to report registration issues,i try to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i try to see the early termination penalties,i try to see the early termination penalties,13,Cancellation Fees,Cancellation Fees
i try to talk with an agent,i try to talk with an agent,12,Contact Live Agent,Contact Live Agent
i want assistance checking the early exit fee,i want assistance checking the early exit fee,13,Cancellation Fees,Cancellation Fees
i want assistance checking the early termination feees,i want assistance checking the early termination fees,13,Cancellation Fees,Cancellation Fees
i want assistance checking the goddamn early exit penalties,i want assistance checking the  early exit penalties,13,Cancellation Fees,Cancellation Fees
i want assistance checking the termination fee,i want assistance checking the termination fee,13,Cancellation Fees,Cancellation Fees
i want assistance checking the withdrawal fees,i want assistance checking the withdrawal fees,13,Cancellation Fees,Cancellation Fees
i want assistance leaving a review for a service,i want assistance leaving a review for a service,23,Leaving a Review,Leaving a Review
i want assistance leaving a review for your company,i want assistance leaving a review for your company,23,Leaving a Review,Leaving a Review
i want assistance leaving a review for your services,i want assistance leaving a review for your services,23,Leaving a Review,Leaving a Review
i want assistance reporting issues with payments,i want assistance reporting issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i want assistance seeing the early exit penalty,i want assistance seeing the early exit penalty,13,Cancellation Fees,Cancellation Fees
i want assistance talking to an agent,i want assistance talking to an agent,12,Contact Live Agent,Contact Live Agent
i want assistance to check the early termination fee,i want assistance to check the early termination fee,13,Cancellation Fees,Cancellation Fees
i want assistance to check the withdrawal fee,i want assistance to check the withdrawal fee,13,Cancellation Fees,Cancellation Fees
i want assistance to file a reclamation,i want assistance to file a reclamation,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i want assistance to register,i want assistance to register,19,Registration Help & Issues,Registration Help & Issues
i want assistance to report a registration issue,i want assistance to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i want assistance to report registration issues,i want assistance to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i want assistance to reset my access key,i want assistance to reset my access key,16,Password Recovery,Password Recovery
i want assistance to see the withdrawal penalties,i want assistance to see the withdrawal penalties,13,Cancellation Fees,Cancellation Fees
i want assistance to talk to somebody,i want assistance to talk to somebody,12,Contact Live Agent,Contact Live Agent
i want help buying something,i want help buying something,21,Buying Assistance,Buying Assistance
i want help chatting with a live agent,i want help chatting with a live agent,12,Contact Live Agent,Contact Live Agent
i want help chatting with someone,i want help chatting with someone,12,Contact Live Agent,Contact Live Agent
i want help checking the damn termination penalties,i want help checking the  termination penalties,13,Cancellation Fees,Cancellation Fees
i want help checking the termination fee,i want help checking the termination fee,13,Cancellation Fees,Cancellation Fees
i want help checking what options for delivery you offer,i want help checking what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
i want help registering,i want help registering,19,Registration Help & Issues,Registration Help & Issues
i want help reporting a registration issue,i want help reporting a registration issue,19,Registration Help & Issues,Registration Help & Issues
i want help reporting issues with payments,i want help reporting issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i want help reporting registration issues,i want help reporting registration issues,19,Registration Help & Issues,Registration Help & Issues
i want help seeing the withdrawal fees,i want help seeing the withdrawal fees,13,Cancellation Fees,Cancellation Fees
i want help talking to an agent,i want help talking to an agent,12,Contact Live Agent,Contact Live Agent
i want help to add something,i want help to add something,9,Order Modifications,Order Modifications
i want help to buy something,i want help to buy something,21,Buying Assistance,Buying Assistance
i want help to check what options for delivery you offer,i want help to check what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
i want help to register,i want help to register,19,Registration Help & Issues,Registration Help & Issues
i want help to report issues with payments,i want help to report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i want help to report registration errors,i want help to report registration errors,19,Registration Help & Issues,Registration Help & Issues
i want help to see the early exit charges,i want help to see the early exit charges,13,Cancellation Fees,Cancellation Fees
i want help to solve issues with payments,i want help to solve issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i want help to speak with a live agent,i want help to speak with a live agent,12,Contact Live Agent,Contact Live Agent
i want help updating some or my user details,i want help updating some or my user details,25,Edit Account Information,Edit Account Information
i want my goddamn reimburfsement,i want my  reimbursement,1,Refunds Related Help,Refunds Related Help
i want supports modifying my address,i want supports modifying my address,0,Change Delivery Address,Change Delivery Address
i want to buy something,i want to buy something,21,Buying Assistance,Buying Assistance
"i want to change the details on my profile, i need help","i want to change the details on my profile, i need help",26,Changing User Profiles,Changing User Profiles
i want to check the early exit fee,i want to check the early exit fee,13,Cancellation Fees,Cancellation Fees
i want to check the early termination fees,i want to check the early termination fees,13,Cancellation Fees,Cancellation Fees
i want to check what options for delivery you offer,i want to check what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
i want to register,i want to register,19,Registration Help & Issues,Registration Help & Issues
i want to report a registration issue,i want to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i want to report issues with payments,i want to report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i want to report registration issues,i want to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i would like to buy something,i would like to buy something,21,Buying Assistance,Buying Assistance
i would like to remove something,i would like to remove something,5,Account Termination Requests,Order Modifications
i would like to report a registration issue,i would like to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i would like to report issues with payments,i would like to report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i'm looking for information about modifying my address,i'm looking for information about modifying my address,25,Edit Account Information,Edit Account Information
i'm looking for information about the access key retrieval,i'm looking for information about the access key retrieval,16,Password Recovery,Password Recovery
i'm not happy with ur work i wanna make a reclamation,i'm not happy with your work i want to make a reclamation,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i'm not ur client i need help registering,i'm not your client i need help registering,19,Registration Help & Issues,Registration Help & Issues
i'm trying to correct the user info,i'm trying to correct the user information,25,Edit Account Information,Edit Account Information
i'm trying to lodge an reclamation,i'm trying to lodge an reclamation,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i'm tryying to see the early exit fees,i'm trying to see the early exit fees,13,Cancellation Fees,Cancellation Fees
information about the lost key,information about the lost key,16,Password Recovery,Password Recovery
is it possible to buy something?,is it possible to buy something?,21,Buying Assistance,Buying Assistance
is it possible to check the early termimation penalties?,is it possible to check the early termination penalties?,13,Cancellation Fees,Cancellation Fees
is it possible to check the termination fees,is it possible to check the termination fees,13,Cancellation Fees,Cancellation Fees
is it possible to check what options for delivery you offer?,is it possible to check what options for delivery you offer?,4,Checking Delivery Options,Checking Delivery Options
is it possible to register?,is it possible to register?,19,Registration Help & Issues,Registration Help & Issues
is it possible to report a registration issue?,is it possible to report a registration issue?,19,Registration Help & Issues,Registration Help & Issues
is it possible to report issues with payment?,is it possible to report issues with payment?,17,Payment Issues Assistance,Payment Issues Assistance
is it possible to report issues with payments?,is it possible to report issues with payments?,17,Payment Issues Assistance,Payment Issues Assistance
is it possible to report registration issues?,is it possible to report registration issues?,19,Registration Help & Issues,Registration Help & Issues
is it possible to see the withdrawal penalty?,is it possible to see the withdrawal penalty?,13,Cancellation Fees,Cancellation Fees
is it possible to talk to a live agent?,is it possible to talk to a live agent?,12,Contact Live Agent,Contact Live Agent
my address has changed help me changing it,my address has changed help me changing it,0,Change Delivery Address,Change Delivery Address
need assistance checking the early termination charge,need assistance checking the early termination charge,13,Cancellation Fees,Cancellation Fees
need assistance seeing the termination charges,need assistance seeing the termination charges,13,Cancellation Fees,Cancellation Fees
need assistance talking to an operator,need assistance talking to an operator,12,Contact Live Agent,Contact Live Agent
need assistance to chat with a live agent,need assistance to chat with a live agent,12,Contact Live Agent,Contact Live Agent
need assistance to check the early exit fees,need assistance to check the early exit fees,13,Cancellation Fees,Cancellation Fees
need assistance to contact a goddamn live agent,need assistance to contact a  live agent,12,Contact Live Agent,Contact Live Agent
need assistance to speak with somebody,need assistance to speak with somebody,12,Contact Live Agent,Contact Live Agent
need hbelp making a reclamation against your organization,need help making a reclamation against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need help correcting my user information,need help correcting my user information,25,Edit Account Information,Edit Account Information
need help lodging a reclamation against ur organization,need help lodging a reclamation against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need help seeing the withdrawal penalties,need help seeing the withdrawal penalties,13,Cancellation Fees,Cancellation Fees
need help speaking to fucking customer assistance,need help speaking to  customer assistance,8,Customer Service Contact & Hours,Customer Service Contact & Hours
need help talking to somebody,need help talking to somebody,12,Contact Live Agent,Contact Live Agent
need help to make a reclamation against ur company,need help to make a reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need help to talk with somebody,need help to talk with somebody,12,Contact Live Agent,Contact Live Agent
report a registration issue,report a registration issue,19,Registration Help & Issues,Registration Help & Issues
report issue with payments,report issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
report issues with payments,report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
report registration issue,report registration issue,19,Registration Help & Issues,Registration Help & Issues
report registration issues,report registration issues,19,Registration Help & Issues,Registration Help & Issues
reporting issue with payments,reporting issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
reporting registration issue,reporting registration issue,19,Registration Help & Issues,Registration Help & Issues
reporting registration issues,reporting registration issues,19,Registration Help & Issues,Registration Help & Issues
review for a service,review for a service,23,Leaving a Review,Leaving a Review
review for your company,review for your company,23,Leaving a Review,Leaving a Review
review for your services,review for your services,23,Leaving a Review,Leaving a Review
see the termination fee,see the termination fee,13,Cancellation Fees,Cancellation Fees
seeing early termination charge,seeing early termination charge,13,Cancellation Fees,Cancellation Fees
solve issues with payments,solve issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
speaking with agent,speaking with agent,12,Contact Live Agent,Contact Live Agent
uare not being helpful i have to contact someone,you are not being helpful i have to contact someone,12,Contact Live Agent,Contact Live Agent
uare not helpful at all need help to speak with someody,you are not helpful at all need help to speak with somebody,12,Contact Live Agent,Contact Live Agent
uare not helpful i wanmt help to speak with a person,you are not helpful i want help to speak with a person,12,Contact Live Agent,Contact Live Agent
uarenot being helpful i want help to speak with someone,you are not being helpful i want help to speak with someone,12,Contact Live Agent,Contact Live Agent
wanna check the termination fee,want to check the termination fee,13,Cancellation Fees,Cancellation Fees
wanna update the fucking details on my profile help me,want to update the  details on my profile help me,25,Edit Account Information,Edit Account Information
want assistance seeing the early termination fee,want assistance seeing the early termination fee,13,Cancellation Fees,Cancellation Fees
want assistance seeing the withdrawal fee,want assistance seeing the withdrawal fee,13,Cancellation Fees,Cancellation Fees
want assistance speaking with a bloody live agent,want assistance speaking with a  live agent,12,Contact Live Agent,Contact Live Agent
want assistance talking with a person,want assistance talking with a person,12,Contact Live Agent,Contact Live Agent
want assistance to restor my pass,want assistance to restore my pass,16,Password Recovery,Password Recovery
want help seeing the termination charges,want help seeing the termination charges,13,Cancellation Fees,Cancellation Fees
want help seeing the withdrawal fee,want help seeing the withdrawal fee,13,Cancellation Fees,Cancellation Fees
want help talking with somebody,want help talking with somebody,12,Contact Live Agent,Contact Live Agent
want help to inform of a registration issue,want help to inform of a registration issue,19,Registration Help & Issues,Registration Help & Issues
want help to make a reclamation,want help to make a reclamation,20,Customer - Claim/Complaint,Customer - Claim/Complaint
what are the charges for breaking the contract?,what are the charges for breaking the contract?,13,Cancellation Fees,Cancellation Fees
what are the fees for breaking the contract?,what are the fees for breaking the contract?,13,Cancellation Fees,Cancellation Fees
what do i have to do to check the withdrawal penalties,what do i have to do to check the withdrawal penalties,13,Cancellation Fees,Cancellation Fees
what do i have to do to register?,what do i have to do to register?,19,Registration Help & Issues,Registration Help & Issues
what do i have to do to report issues with payments?,what do i have to do to report issues with payments?,17,Payment Issues Assistance,Payment Issues Assistance
what do i have to do to report registration issues?,what do i have to do to report registration issues?,19,Registration Help & Issues,Registration Help & Issues
what do i have to do to talk to someone,what do i have to do to talk to someone,12,Contact Live Agent,Contact Live Agent
what is the charge for breaking the contract?,what is the charge for breaking the contract?,13,Cancellation Fees,Cancellation Fees
what time is customer assistance available?,what time is customer assistance available?,8,Customer Service Contact & Hours,Customer Service Contact & Hours
where could i file a reclamation,where could i file a reclamation,20,Customer - Claim/Complaint,Customer - Claim/Complaint
