raw_query,cleaned_query,topic,topic_label,topic_label_final
can you tell me what payment methods are available?,can you tell me what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
can you tell me what payment methods you accept?,can you tell me what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
can you tell me what payment options are accepted?,can you tell me what payment options are accepted?,2,Payment Options/Issues,Payment Options/Issues
can you tell me your allowed payment methods?,can you tell me your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
can you tell me your payment methods?,can you tell me your payment methods?,2,Payment Options/Issues,Payment Options/Issues
cancel an order i have made,cancel an order i have made,6,Order Cancellation,Order Cancellation
canceling order,cancelling order,6,Order Cancellation,Order Cancellation
canceling secondary account,cancelling secondary account,8,Account Deletion,Account Deletion
change order,change order,16,Modify Existing Order,Modify Existing Order
change some items of an order,change some items of an order,16,Modify Existing Order,Modify Existing Order
change to my other user profile,change to my other user profile,9,User profile Changes,User profile Changes
change to new profile,change to new profile,9,User profile Changes,User profile Changes
chat with operator,chat with operator,14,Human Agent Request,Human Agent Request
contact customer service,contact customer service,11,Leave Feedback / Review,Leave Feedback / Review
contacting customer service,contacting customer service,11,Leave Feedback / Review,Leave Feedback / Review
could i add an item to an order?,could i add an item to an order?,16,Modify Existing Order,Modify Existing Order
could i add something to an order?,could i add something to an order?,16,Modify Existing Order,Modify Existing Order
could i add something?,could i add something?,13,Purchase Assistance,Purchase Assistance
could i change the order i made?,could i change the order i made?,16,Modify Existing Order,Modify Existing Order
could i contact customer service?,could i contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
could i create an account?,could i create an account?,19,Account Creation / Switching,Account Creation / Switching
could i create another standard account?,could i create another standard account?,19,Account Creation / Switching,Account Creation / Switching
could i edit my account?,could i edit my account?,12,Edit Account Details,Edit Account Details
could i edit my personal information?,could i edit my personal information?,12,Edit Account Details,Edit Account Details
could i edit the information on my account?,could i edit the information on my account?,12,Edit Account Details,Edit Account Details
could i file a customer reclamation?,could i file a customer reclamation?,11,Leave Feedback / Review,Leave Feedback / Review
could i leave a review for a service?,could i leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
could i leave a review for your company?,could i leave a review for your company?,11,Leave Feedback / Review,Leave Feedback / Review
could i recover my password?,could i recover my password?,3,Account Recovery,Account Recovery
could i remove several items from an order?,could i remove several items from an order?,16,Modify Existing Order,Modify Existing Order
could i switch to another account?,could i switch to another account?,19,Account Creation / Switching,Account Creation / Switching
could i switch user?,could i switch user?,19,Account Creation / Switching,Account Creation / Switching
could i track my last order?,could i track my last order?,10,Order Status / Tracking,Order Status / Tracking
could i track my order?,could i track my order?,10,Order Status / Tracking,Order Status / Tracking
could i track the refund?,could i track the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
could i use another account?,could i use another account?,19,Account Creation / Switching,Account Creation / Switching
creaitng premium account for fiancee,creating premium account for fiancee,19,Account Creation / Switching,Account Creation / Switching
create account,create account,19,Account Creation / Switching,Account Creation / Switching
creating account,creating account,19,Account Creation / Switching,Account Creation / Switching
creating different online account,creating different online account,19,Account Creation / Switching,Account Creation / Switching
creating differentuser account,creating different user account,19,Account Creation / Switching,Account Creation / Switching
customer service,customer service,11,Leave Feedback / Review,Leave Feedback / Review
customer service e-mail,customer service e-mail,11,Leave Feedback / Review,Leave Feedback / Review
customer service mail,customer service mail,11,Leave Feedback / Review,Leave Feedback / Review
customer service number,customer service number,11,Leave Feedback / Review,Leave Feedback / Review
customer service working hours,customer service working hours,18,Delivery ETA,Human Agent Request
delete account,delete account,8,Account Deletion,Account Deletion
deleting account,deleting account,8,Account Deletion,Account Deletion
delivery period,delivery period,5,Delivery Options/Modes,Delivery Options/Modes
do you have a mail to contact customer service?,do you have a mail to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
do you have a number to contact customer service?,do you have a number to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
do you have a section to submit a review for your company?,do you have a section to submit a review for your company?,11,Leave Feedback / Review,Leave Feedback / Review
do you have a section to submit a review?,do you have a section to submit a review?,11,Leave Feedback / Review,Leave Feedback / Review
do you have an e-mail to submit a review for your company?,do you have an e-mail to submit a review for your company?,11,Leave Feedback / Review,Leave Feedback / Review
edit account,edit account,12,Edit Account Details,Edit Account Details
edit information on account,edit information on account,12,Edit Account Details,Edit Account Details
editing info on profile,editing information on profile,9,User profile Changes,User profile Changes
editing information on account,editing information on account,12,Edit Account Details,Edit Account Details
editing personal information,editing personal information,12,Edit Account Details,Edit Account Details
filing consumer reclamation against your company,filing consumer reclamation against your company,11,Leave Feedback / Review,Leave Feedback / Review
find information about a forgotten password,find information about a forgotten password,3,Account Recovery,Account Recovery
find information about cancelling an order,find information about cancelling an order,6,Order Cancellation,Order Cancellation
find information about forgotten passwords,find information about forgotten passwords,3,Account Recovery,Account Recovery
find information about order cancelations,find information about order cancellations,6,Order Cancellation,Order Cancellation
find information about the cancellation of my user account,find information about the cancellation of my user account,8,Account Deletion,Account Deletion
find information about the delivery period,find information about the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
find information about the delivery periods,find information about the delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
forgotten password,forgotten password,3,Account Recovery,Account Recovery
forgotten passwords,forgotten passwords,3,Account Recovery,Account Recovery
get money back,get money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
get refund,get refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
get refund of money,get refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
getting refund,getting refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
give me information about a forgotten password,give me information about a forgotten password,3,Account Recovery,Account Recovery
give me information about a password recovery,give me information about a password recovery,3,Account Recovery,Account Recovery
give me information about cancelling orders,give me information about cancelling orders,6,Order Cancellation,Order Cancellation
give me information about forgotten passwords,give me information about forgotten passwords,3,Account Recovery,Account Recovery
give me information about the cancellation of an account,give me information about the cancellation of an account,8,Account Deletion,Account Deletion
give me information about the pin code recovery,give me information about the pin code recovery,3,Account Recovery,Account Recovery
give me information about the termination of a user account,give me information about the termination of a user account,8,Account Deletion,Account Deletion
give me infornation about the lost pin,give me information about the lost pin,3,Account Recovery,Account Recovery
have a question about my forgotten pass,have a question about my forgotten pass,3,Account Recovery,Account Recovery
help adding an item,help adding an item,16,Modify Existing Order,Modify Existing Order
help calling customer service,help calling customer service,11,Leave Feedback / Review,Leave Feedback / Review
help canceling an order,help cancelling an order,6,Order Cancellation,Order Cancellation
help canceling my last order,help cancelling my last order,6,Order Cancellation,Order Cancellation
help canceling the last order,help cancelling the last order,6,Order Cancellation,Order Cancellation
help cancelling my order,help cancelling my order,6,Order Cancellation,Order Cancellation
help cancelling the last order i have made,help cancelling the last order i have made,6,Order Cancellation,Order Cancellation
help changing an order i made,help changing an order i made,16,Modify Existing Order,Modify Existing Order
help changing my address,help changing my address,0,Change Shipping Address,Change Shipping Address
help changing to a diffreent profile,help changing to a different profile,9,User profile Changes,User profile Changes
help chattinb with an operator,help chatting with an operator,14,Human Agent Request,Human Agent Request
help contacting customer service,help contacting customer service,11,Leave Feedback / Review,Leave Feedback / Review
help creating a basic account for my fiance,help creating a basic account for my fiance,19,Account Creation / Switching,Account Creation / Switching
help deleting an account,help deleting an account,8,Account Deletion,Account Deletion
help deleting my account,help deleting my account,8,Account Deletion,Account Deletion
help deleting the account,help deleting the account,8,Account Deletion,Account Deletion
help deleting the user account,help deleting the user account,8,Account Deletion,Account Deletion
help getting a refund,help getting a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help getting a refund of money,help getting a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help getting my money back,help getting my money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help getting refunds,help getting refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help getting refunds of money,help getting refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help leaving a review,help leaving a review,11,Leave Feedback / Review,Leave Feedback / Review
help leaving a review for your company,help leaving a review for your company,11,Leave Feedback / Review,Leave Feedback / Review
help leaving a review for your services,help leaving a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
help receiving a rebate,help receiving a rebate,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help recovering my password,help recovering my password,3,Account Recovery,Account Recovery
help regarding my registration,help regarding my registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
help regarding our registration,help regarding our registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
help regarding payment,help regarding payment,2,Payment Options/Issues,Payment Options/Issues
help regarding payments,help regarding payments,2,Payment Options/Issues,Payment Options/Issues
help regarding the registration,help regarding the registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
help regarding the sign-up,help regarding the sign-up,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
help seeing the cancellation penalties,help seeing the cancellation penalties,6,Order Cancellation,Order Cancellation
help switching to another account,help switching to another account,19,Account Creation / Switching,Account Creation / Switching
help switching user,help switching user,19,Account Creation / Switching,Account Creation / Switching
help updating the data on my user profile,help updating the data on my user profile,9,User profile Changes,User profile Changes
help using another account,help using another account,19,Account Creation / Switching,Account Creation / Switching
help using another user account,help using another user account,19,Account Creation / Switching,Account Creation / Switching
help with adding an item to an order,help with adding an item to an order,16,Modify Existing Order,Modify Existing Order
help with adding some items,help with adding some items,13,Purchase Assistance,Purchase Assistance
help with canceling an order i made,help with cancelling an order i made,6,Order Cancellation,Order Cancellation
help with canceling the order i have made,help with cancelling the order i have made,6,Order Cancellation,Order Cancellation
help with canceling the order i made,help with cancelling the order i made,6,Order Cancellation,Order Cancellation
help with cancelling my last order,help with cancelling my last order,6,Order Cancellation,Order Cancellation
help with cancelling the last order i have made,help with cancelling the last order i have made,6,Order Cancellation,Order Cancellation
help with changing my order,help with changing my order,16,Modify Existing Order,Modify Existing Order
help with changing something of an order,help with changing something of an order,16,Modify Existing Order,Modify Existing Order
help with changing the order i made,help with changing the order i made,16,Modify Existing Order,Modify Existing Order
help with my registration,help with my registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
help with payment,help with payment,2,Payment Options/Issues,Payment Options/Issues
help with payments,help with payments,2,Payment Options/Issues,Payment Options/Issues
help with registration,help with registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
help with the registration,help with the registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
helpretrieving my account pin,help retrieving my account pin,3,Account Recovery,Account Recovery
how could i cancel an order i made?,how could i cancel an order i made?,6,Order Cancellation,Order Cancellation
how could i cancel an order?,how could i cancel an order?,6,Order Cancellation,Order Cancellation
how could i cancel the last order i have made?,how could i cancel the last order i have made?,6,Order Cancellation,Order Cancellation
how could i change an item of an order?,how could i change an item of an order?,16,Modify Existing Order,Modify Existing Order
how could i contact customer service?,how could i contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
how could i create an account?,how could i create an account?,19,Account Creation / Switching,Account Creation / Switching
how could i delete an account?,how could i delete an account?,8,Account Deletion,Account Deletion
how could i delete my account?,how could i delete my account?,8,Account Deletion,Account Deletion
how could i delete the account?,how could i delete the account?,8,Account Deletion,Account Deletion
how could i edit my personal information?,how could i edit my personal information?,12,Edit Account Details,Edit Account Details
how could i find information about a password recovery?,how could i find information about a password recovery?,3,Account Recovery,Account Recovery
how could i find information about delivery periods?,how could i find information about delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
how could i find information about forgotten passwords?,how could i find information about forgotten passwords?,3,Account Recovery,Account Recovery
how could i find information about order cancellations?,how could i find information about order cancellations?,6,Order Cancellation,Order Cancellation
how could i find information about the delivery options?,how could i find information about the delivery options?,5,Delivery Options/Modes,Delivery Options/Modes
how could i find information about the delivery period?,how could i find information about the delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
how could i find information about the delivery periods?,how could i find information about the delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
how could i get a refund of money?,how could i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i get a refund?,how could i get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i get information about a password recovery?,how could i get information about a password recovery?,3,Account Recovery,Account Recovery
how could i get information about delivery period?,how could i get information about delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
how could i get information about delivery periods?,how could i get information about delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
how could i get information about forgotten passwords?,how could i get information about forgotten passwords?,3,Account Recovery,Account Recovery
how could i get information about order cancelations?,how could i get information about order cancelations?,6,Order Cancellation,Order Cancellation
how could i get information about order changes?,how could i get information about order changes?,10,Order Status / Tracking,Order Status / Tracking
how could i get information about the delivery options?,how could i get information about the delivery options?,5,Delivery Options/Modes,Delivery Options/Modes
how could i get my money back?,how could i get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i get refunds of money?,how could i get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i get refunds?,how could i get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i leave a review for a service?,how could i leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
how could i leave a review for your services?,how could i leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
how could i recover my password?,how could i recover my password?,3,Account Recovery,Account Recovery
how could i switch to another account?,how could i switch to another account?,19,Account Creation / Switching,Account Creation / Switching
how could i switch user?,how could i switch user?,19,Account Creation / Switching,Account Creation / Switching
how could i track an order?,how could i track an order?,10,Order Status / Tracking,Order Status / Tracking
how could i track the last order?,how could i track the last order?,10,Order Status / Tracking,Order Status / Tracking
how could i track the refund?,how could i track the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i use another account?,how could i use another account?,19,Account Creation / Switching,Account Creation / Switching
how do i add several items to an order?,how do i add several items to an order?,16,Modify Existing Order,Modify Existing Order
how do i cancel an order i made?,how do i cancel an order i made?,6,Order Cancellation,Order Cancellation
how do i cancel my order?,how do i cancel my order?,6,Order Cancellation,Order Cancellation
how do i cancel the last order i made?,how do i cancel the last order i made?,6,Order Cancellation,Order Cancellation
how do i change to a new profile,how do i change to a new profile,9,User profile Changes,User profile Changes
how do i contact customer service?,how do i contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
how do i correct the info on my user account?,how do i correct the information on my user account?,12,Edit Account Details,Edit Account Details
how do i create a goddamn new account,how do i create a  new account,19,Account Creation / Switching,Account Creation / Switching
how do i create an account?,how do i create an account?,19,Account Creation / Switching,Account Creation / Switching
how do i create another damn plus account,how do i create another  plus account,19,Account Creation / Switching,Account Creation / Switching
how do i delete an account?,how do i delete an account?,8,Account Deletion,Account Deletion
how do i delete my account?,how do i delete my account?,8,Account Deletion,Account Deletion
how do i delete the account?,how do i delete the account?,8,Account Deletion,Account Deletion
how do i edit my account?,how do i edit my account?,12,Edit Account Details,Edit Account Details
how do i edit my personal information?,how do i edit my personal information?,12,Edit Account Details,Edit Account Details
how do i get a refund of money?,how do i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how do i get my money back?,how do i get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how do i get refunds of money?,how do i get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how do i get refunds?,how do i get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how do i leave a review for your services?,how do i leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
how do i leave a review?,how do i leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
how do i list your payment options?,how do i list your payment options?,2,Payment Options/Issues,Payment Options/Issues
how do i lodge a consumer reclamation against your company?,how do i lodge a consumer reclamation against your company?,11,Leave Feedback / Review,Leave Feedback / Review
how do i open an account?,how do i open an account?,19,Account Creation / Switching,Account Creation / Switching
how do i open an new user account,how do i open an new user account,19,Account Creation / Switching,Account Creation / Switching
how do i recover my password?,how do i recover my password?,3,Account Recovery,Account Recovery
how do i recover my user account pin code,how do i recover my user account pin code,3,Account Recovery,Account Recovery
how do i remove several items?,how do i remove several items?,16,Modify Existing Order,Modify Existing Order
how do i see th accepted payment methods,how do i see th accepted payment methods,2,Payment Options/Issues,Payment Options/Issues
how do i see the cancellation charge,how do i see the cancellation charge,6,Order Cancellation,Order Cancellation
how do i see the termination penalty,how do i see the termination penalty,6,Order Cancellation,Order Cancellation
how do i switch to another account?,how do i switch to another account?,19,Account Creation / Switching,Account Creation / Switching
how do i switch user?,how do i switch user?,19,Account Creation / Switching,Account Creation / Switching
how do i talk to an operator?,how do i talk to an operator?,14,Human Agent Request,Human Agent Request
how do i talk with an aent?,how do i talk with an aent?,14,Human Agent Request,Human Agent Request
how do i talk with an assistant,how do i talk with an assistant,14,Human Agent Request,Human Agent Request
how do i track an order?,how do i track an order?,10,Order Status / Tracking,Order Status / Tracking
how do i track my order?,how do i track my order?,10,Order Status / Tracking,Order Status / Tracking
how do i use another account?,how do i use another account?,19,Account Creation / Switching,Account Creation / Switching
how do i use my new user account?,how do i use my new user account?,19,Account Creation / Switching,Account Creation / Switching
how long do refunds take?,how long do refunds take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how long does it usually take for an item to arrive?,how long does it usually take for an item to arrive?,18,Delivery ETA,Delivery ETA
how long until i get a refund of money?,how long until i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how long until i get my money back?,how long until i get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how much does it cost to break the contract?,how much does it cost to break the contract?,6,Order Cancellation,Order Cancellation
how much would you charge me for breaking the contract?,how much would you charge me for breaking the contract?,6,Order Cancellation,Order Cancellation
how much would you charge me if i broke the contract?,how much would you charge me if i broke the contract?,6,Order Cancellation,Order Cancellation
i am calling to leave a review,i am calling to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i am calling to leave a review for a service,i am calling to leave a review for a service,11,Leave Feedback / Review,Leave Feedback / Review
i am looking for delivery period,i am looking for delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i am looking for delivery periods,i am looking for delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i am looking for information about a password recovery,i am looking for information about a password recovery,3,Account Recovery,Account Recovery
i am looking for information about delivery periods,i am looking for information about delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i am looking for information about forgotten passwords,i am looking for information about forgotten passwords,3,Account Recovery,Account Recovery
i am looking for information about order cancelations,i am looking for information about order cancellations,6,Order Cancellation,Order Cancellation
i am looking for information about the delivery options,i am looking for information about the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
i am looking for information about the delivery period,i am looking for information about the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i am looking for information about the delivery periods,i am looking for information about the delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i am looking for information about the kkey reset,i am looking for information about the key reset,3,Account Recovery,Account Recovery
i am looking for information about the options for delivery,i am looking for information about the options for delivery,5,Delivery Options/Modes,Delivery Options/Modes
i am looking for the delivery options,i am looking for the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
i am looking for the delivery period,i am looking for the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i am looking for the delivery periods,i am looking for the delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i am looking for the options for delivery,i am looking for the options for delivery,5,Delivery Options/Modes,Delivery Options/Modes
"i am not happy with your work, file a consumer rfeclamation","i am not happy with your work, file a consumer reclamation",11,Leave Feedback / Review,Leave Feedback / Review
"i am not your customer, i want help signing pu","i am not your customer, i want help signing pu",11,Leave Feedback / Review,Leave Feedback / Review
i am trying to add something to an order,i am trying to add something to an order,16,Modify Existing Order,Modify Existing Order
i am trying to cancel an order i made,i am trying to cancel an order i made,6,Order Cancellation,Order Cancellation
i am trying to cancel the last order,i am trying to cancel the last order,6,Order Cancellation,Order Cancellation
i am trying to change my last order,i am trying to change my last order,16,Modify Existing Order,Modify Existing Order
i am trying to change the last order i have made,i am trying to change the last order i have made,16,Modify Existing Order,Modify Existing Order
i am trying to change the last order i made,i am trying to change the last order i made,16,Modify Existing Order,Modify Existing Order
i am trying to create an account,i am trying to create an account,19,Account Creation / Switching,Account Creation / Switching
i am trying to delete an account,i am trying to delete an account,8,Account Deletion,Account Deletion
i am trying to delete my account,i am trying to delete my account,8,Account Deletion,Account Deletion
i am trying to delete the account,i am trying to delete the account,8,Account Deletion,Account Deletion
i am trying to edit my account,i am trying to edit my account,12,Edit Account Details,Edit Account Details
i am trying to edit my address,i am trying to edit my address,12,Edit Account Details,Edit Account Details
i am trying to find delivery period,i am trying to find delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i am trying to find information about a forgotten password,i am trying to find information about a forgotten password,3,Account Recovery,Account Recovery
i am trying to find information about a password recovery,i am trying to find information about a password recovery,3,Account Recovery,Account Recovery
i am trying to find information about canceling an order,i am trying to find information about cancelling an order,6,Order Cancellation,Order Cancellation
i am trying to find information about delivery period,i am trying to find information about delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i am trying to find information about forgotten passwords,i am trying to find information about forgotten passwords,3,Account Recovery,Account Recovery
i am trying to find information about order cancelations,i am trying to find information about order cancellations,6,Order Cancellation,Order Cancellation
i am trying to find information about the delivery period,i am trying to find information about the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i am trying to find the delivery period,i am trying to find the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i am trying to find the delivery periods,i am trying to find the delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i am trying to get a refund,i am trying to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to get a refund of money,i am trying to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to get refunds,i am trying to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to get refunds of money,i am trying to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to leave a review,i am trying to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i am trying to leave a review for a service,i am trying to leave a review for a service,11,Leave Feedback / Review,Leave Feedback / Review
i am trying to leave a review for your company,i am trying to leave a review for your company,11,Leave Feedback / Review,Leave Feedback / Review
i am trying to open a new online account for my mom,i am trying to open a new online account for my mother,19,Account Creation / Switching,Account Creation / Switching
i am trying to open a different account for my mum,i am trying to open a different account for my mum,19,Account Creation / Switching,Account Creation / Switching
